Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5020
,,ICD 10 - WHO:M80021A,"Age-rel osteopor w current path fracture, r humerus, init (M80021A)","Age-rel osteopor w current path fracture, r humerus, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80021D,"Age-rel osteopor w crnt path fx, r humer, 7thD (M80021D)","Age-rel osteopor w crnt path fx, r humer, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80021G,"Age-rel osteopor w crnt path fx, r humer, 7thG (M80021G)","Age-rel osteopor w crnt path fx, r humer, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80021K,"Age-rel osteopor w crnt path fx, r humer, 7thK (M80021K)","Age-rel osteopor w crnt path fx, r humer, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80021P,"Age-rel osteopor w crnt path fx, r humer, 7thP (M80021P)","Age-rel osteopor w crnt path fx, r humer, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80021S,"Age-rel osteopor w current path fracture, r humerus, sequela (M80021S)","Age-rel osteopor w current path fracture, r humerus, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80022A,"Age-rel osteopor w current path fracture, l humerus, init (M80022A)","Age-rel osteopor w current path fracture, l humerus, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80022D,"Age-rel osteopor w crnt path fx, l humer, 7thD (M80022D)","Age-rel osteopor w crnt path fx, l humer, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80022G,"Age-rel osteopor w crnt path fx, l humer, 7thG (M80022G)","Age-rel osteopor w crnt path fx, l humer, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80022K,"Age-rel osteopor w crnt path fx, l humer, 7thK (M80022K)","Age-rel osteopor w crnt path fx, l humer, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80022P,"Age-rel osteopor w crnt path fx, l humer, 7thP (M80022P)","Age-rel osteopor w crnt path fx, l humer, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80022S,"Age-rel osteopor w current path fracture, l humerus, sequela (M80022S)","Age-rel osteopor w current path fracture, l humerus, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80029A,"Age-rel osteopor w current path fracture, unsp humerus, init (M80029A)","Age-rel osteopor w current path fracture, unsp humerus, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80029D,"Age-rel osteopor w crnt path fx, unsp humer, 7thD (M80029D)","Age-rel osteopor w crnt path fx, unsp humer, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80029G,"Age-rel osteopor w crnt path fx, unsp humer, 7thG (M80029G)","Age-rel osteopor w crnt path fx, unsp humer, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80029K,"Age-rel osteopor w crnt path fx, unsp humer, 7thK (M80029K)","Age-rel osteopor w crnt path fx, unsp humer, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80029P,"Age-rel osteopor w crnt path fx, unsp humer, 7thP (M80029P)","Age-rel osteopor w crnt path fx, unsp humer, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80029S,"Age-rel osteopor w current path fx, unsp humerus, sequela (M80029S)","Age-rel osteopor w current path fx, unsp humerus, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80031A,"Age-rel osteopor w current path fracture, r forearm, init (M80031A)","Age-rel osteopor w current path fracture, r forearm, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80031D,"Age-rel osteopor w crnt path fx, r forearm, 7thD (M80031D)","Age-rel osteopor w crnt path fx, r forearm, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80031G,"Age-rel osteopor w crnt path fx, r forearm, 7thG (M80031G)","Age-rel osteopor w crnt path fx, r forearm, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80031K,"Age-rel osteopor w crnt path fx, r forearm, 7thK (M80031K)","Age-rel osteopor w crnt path fx, r forearm, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80031P,"Age-rel osteopor w crnt path fx, r forearm, 7thP (M80031P)","Age-rel osteopor w crnt path fx, r forearm, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80031S,"Age-rel osteopor w current path fracture, r forearm, sequela (M80031S)","Age-rel osteopor w current path fracture, r forearm, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80032A,"Age-rel osteopor w current path fracture, l forearm, init (M80032A)","Age-rel osteopor w current path fracture, l forearm, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80032D,"Age-rel osteopor w crnt path fx, l forearm, 7thD (M80032D)","Age-rel osteopor w crnt path fx, l forearm, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80032G,"Age-rel osteopor w crnt path fx, l forearm, 7thG (M80032G)","Age-rel osteopor w crnt path fx, l forearm, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80032K,"Age-rel osteopor w crnt path fx, l forearm, 7thK (M80032K)","Age-rel osteopor w crnt path fx, l forearm, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80032P,"Age-rel osteopor w crnt path fx, l forearm, 7thP (M80032P)","Age-rel osteopor w crnt path fx, l forearm, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80032S,"Age-rel osteopor w current path fracture, l forearm, sequela (M80032S)","Age-rel osteopor w current path fracture, l forearm, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80039A,"Age-rel osteopor w current path fracture, unsp forearm, init (M80039A)","Age-rel osteopor w current path fracture, unsp forearm, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80039D,"Age-rel osteopor w crnt path fx, unsp forearm, 7thD (M80039D)","Age-rel osteopor w crnt path fx, unsp forearm, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80039G,"Age-rel osteopor w crnt path fx, unsp forearm, 7thG (M80039G)","Age-rel osteopor w crnt path fx, unsp forearm, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80039K,"Age-rel osteopor w crnt path fx, unsp forearm, 7thK (M80039K)","Age-rel osteopor w crnt path fx, unsp forearm, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80039P,"Age-rel osteopor w crnt path fx, unsp forearm, 7thP (M80039P)","Age-rel osteopor w crnt path fx, unsp forearm, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80039S,"Age-rel osteopor w current path fx, unsp forearm, sequela (M80039S)","Age-rel osteopor w current path fx, unsp forearm, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80041A,"Age-rel osteopor w current path fracture, right hand, init (M80041A)","Age-rel osteopor w current path fracture, right hand, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80041D,"Age-rel osteopor w crnt path fx, r hand, 7thD (M80041D)","Age-rel osteopor w crnt path fx, r hand, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80041G,"Age-rel osteopor w crnt path fx, r hand, 7thG (M80041G)","Age-rel osteopor w crnt path fx, r hand, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80041K,"Age-rel osteopor w crnt path fx, r hand, 7thK (M80041K)","Age-rel osteopor w crnt path fx, r hand, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80041P,"Age-rel osteopor w crnt path fx, r hand, 7thP (M80041P)","Age-rel osteopor w crnt path fx, r hand, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80041S,"Age-rel osteopor w current path fracture, r hand, sequela (M80041S)","Age-rel osteopor w current path fracture, r hand, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80042A,"Age-rel osteopor w current path fracture, left hand, init (M80042A)","Age-rel osteopor w current path fracture, left hand, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80042D,"Age-rel osteopor w crnt path fx, l hand, 7thD (M80042D)","Age-rel osteopor w crnt path fx, l hand, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80042G,"Age-rel osteopor w crnt path fx, l hand, 7thG (M80042G)","Age-rel osteopor w crnt path fx, l hand, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80042K,"Age-rel osteopor w crnt path fx, l hand, 7thK (M80042K)","Age-rel osteopor w crnt path fx, l hand, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80042P,"Age-rel osteopor w crnt path fx, l hand, 7thP (M80042P)","Age-rel osteopor w crnt path fx, l hand, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80042S,"Age-rel osteopor w current path fracture, left hand, sequela (M80042S)","Age-rel osteopor w current path fracture, left hand, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80049A,"Age-rel osteopor w current path fracture, unsp hand, init (M80049A)","Age-rel osteopor w current path fracture, unsp hand, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80049D,"Age-rel osteopor w crnt path fx, unsp hand, 7thD (M80049D)","Age-rel osteopor w crnt path fx, unsp hand, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80049G,"Age-rel osteopor w crnt path fx, unsp hand, 7thG (M80049G)","Age-rel osteopor w crnt path fx, unsp hand, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80049K,"Age-rel osteopor w crnt path fx, unsp hand, 7thK (M80049K)","Age-rel osteopor w crnt path fx, unsp hand, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80049P,"Age-rel osteopor w crnt path fx, unsp hand, 7thP (M80049P)","Age-rel osteopor w crnt path fx, unsp hand, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80049S,"Age-rel osteopor w current path fracture, unsp hand, sequela (M80049S)","Age-rel osteopor w current path fracture, unsp hand, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80051A,"Age-rel osteopor w current path fracture, right femur, init (M80051A)","Age-rel osteopor w current path fracture, right femur, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80051D,"Age-rel osteopor w crnt path fx, r femr, 7thD (M80051D)","Age-rel osteopor w crnt path fx, r femr, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80051G,"Age-rel osteopor w crnt path fx, r femr, 7thG (M80051G)","Age-rel osteopor w crnt path fx, r femr, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80051K,"Age-rel osteopor w crnt path fx, r femr, 7thK (M80051K)","Age-rel osteopor w crnt path fx, r femr, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80051P,"Age-rel osteopor w crnt path fx, r femr, 7thP (M80051P)","Age-rel osteopor w crnt path fx, r femr, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80051S,"Age-rel osteopor w current path fracture, r femur, sequela (M80051S)","Age-rel osteopor w current path fracture, r femur, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80052A,"Age-rel osteopor w current path fracture, left femur, init (M80052A)","Age-rel osteopor w current path fracture, left femur, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80052D,"Age-rel osteopor w crnt path fx, l femr, 7thD (M80052D)","Age-rel osteopor w crnt path fx, l femr, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80052G,"Age-rel osteopor w crnt path fx, l femr, 7thG (M80052G)","Age-rel osteopor w crnt path fx, l femr, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80052K,"Age-rel osteopor w crnt path fx, l femr, 7thK (M80052K)","Age-rel osteopor w crnt path fx, l femr, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80052P,"Age-rel osteopor w crnt path fx, l femr, 7thP (M80052P)","Age-rel osteopor w crnt path fx, l femr, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80052S,"Age-rel osteopor w current path fracture, l femur, sequela (M80052S)","Age-rel osteopor w current path fracture, l femur, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80059A,"Age-rel osteopor w current path fracture, unsp femur, init (M80059A)","Age-rel osteopor w current path fracture, unsp femur, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80059D,"Age-rel osteopor w crnt path fx, unsp femr, 7thD (M80059D)","Age-rel osteopor w crnt path fx, unsp femr, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80059G,"Age-rel osteopor w crnt path fx, unsp femr, 7thG (M80059G)","Age-rel osteopor w crnt path fx, unsp femr, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80059K,"Age-rel osteopor w crnt path fx, unsp femr, 7thK (M80059K)","Age-rel osteopor w crnt path fx, unsp femr, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80059P,"Age-rel osteopor w crnt path fx, unsp femr, 7thP (M80059P)","Age-rel osteopor w crnt path fx, unsp femr, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80059S,"Age-rel osteopor w current path fx, unsp femur, sequela (M80059S)","Age-rel osteopor w current path fx, unsp femur, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80061A,"Age-rel osteopor w current path fracture, r low leg, init (M80061A)","Age-rel osteopor w current path fracture, r low leg, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80061D,"Age-rel osteopor w crnt path fx, r low leg, 7thD (M80061D)","Age-rel osteopor w crnt path fx, r low leg, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80061G,"Age-rel osteopor w crnt path fx, r low leg, 7thG (M80061G)","Age-rel osteopor w crnt path fx, r low leg, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80061K,"Age-rel osteopor w crnt path fx, r low leg, 7thK (M80061K)","Age-rel osteopor w crnt path fx, r low leg, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80061P,"Age-rel osteopor w crnt path fx, r low leg, 7thP (M80061P)","Age-rel osteopor w crnt path fx, r low leg, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80061S,"Age-rel osteopor w current path fracture, r low leg, sequela (M80061S)","Age-rel osteopor w current path fracture, r low leg, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80062A,"Age-rel osteopor w current path fracture, l low leg, init (M80062A)","Age-rel osteopor w current path fracture, l low leg, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80062D,"Age-rel osteopor w crnt path fx, l low leg, 7thD (M80062D)","Age-rel osteopor w crnt path fx, l low leg, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80062G,"Age-rel osteopor w crnt path fx, l low leg, 7thG (M80062G)","Age-rel osteopor w crnt path fx, l low leg, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80062K,"Age-rel osteopor w crnt path fx, l low leg, 7thK (M80062K)","Age-rel osteopor w crnt path fx, l low leg, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80062P,"Age-rel osteopor w crnt path fx, l low leg, 7thP (M80062P)","Age-rel osteopor w crnt path fx, l low leg, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80062S,"Age-rel osteopor w current path fracture, l low leg, sequela (M80062S)","Age-rel osteopor w current path fracture, l low leg, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80069A,"Age-rel osteopor w current path fracture, unsp low leg, init (M80069A)","Age-rel osteopor w current path fracture, unsp low leg, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80069D,"Age-rel osteopor w crnt path fx, unsp low leg, 7thD (M80069D)","Age-rel osteopor w crnt path fx, unsp low leg, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80069G,"Age-rel osteopor w crnt path fx, unsp low leg, 7thG (M80069G)","Age-rel osteopor w crnt path fx, unsp low leg, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80069K,"Age-rel osteopor w crnt path fx, unsp low leg, 7thK (M80069K)","Age-rel osteopor w crnt path fx, unsp low leg, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80069P,"Age-rel osteopor w crnt path fx, unsp low leg, 7thP (M80069P)","Age-rel osteopor w crnt path fx, unsp low leg, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80069S,"Age-rel osteopor w current path fx, unsp low leg, sequela (M80069S)","Age-rel osteopor w current path fx, unsp low leg, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80071A,"Age-rel osteopor w current path fracture, right ank/ft, init (M80071A)","Age-rel osteopor w current path fracture, right ank/ft, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80071D,"Age-rel osteopor w crnt path fx, r ank/ft, 7thD (M80071D)","Age-rel osteopor w crnt path fx, r ank/ft, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80071G,"Age-rel osteopor w crnt path fx, r ank/ft, 7thG (M80071G)","Age-rel osteopor w crnt path fx, r ank/ft, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80071K,"Age-rel osteopor w crnt path fx, r ank/ft, 7thK (M80071K)","Age-rel osteopor w crnt path fx, r ank/ft, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80071P,"Age-rel osteopor w crnt path fx, r ank/ft, 7thP (M80071P)","Age-rel osteopor w crnt path fx, r ank/ft, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80071S,"Age-rel osteopor w current path fx, right ank/ft, sequela (M80071S)","Age-rel osteopor w current path fx, right ank/ft, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80072A,"Age-rel osteopor w current path fracture, left ank/ft, init (M80072A)","Age-rel osteopor w current path fracture, left ank/ft, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80072D,"Age-rel osteopor w crnt path fx, l ank/ft, 7thD (M80072D)","Age-rel osteopor w crnt path fx, l ank/ft, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80072G,"Age-rel osteopor w crnt path fx, l ank/ft, 7thG (M80072G)","Age-rel osteopor w crnt path fx, l ank/ft, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80072K,"Age-rel osteopor w crnt path fx, l ank/ft, 7thK (M80072K)","Age-rel osteopor w crnt path fx, l ank/ft, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80072P,"Age-rel osteopor w crnt path fx, l ank/ft, 7thP (M80072P)","Age-rel osteopor w crnt path fx, l ank/ft, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80072S,"Age-rel osteopor w current path fx, left ank/ft, sequela (M80072S)","Age-rel osteopor w current path fx, left ank/ft, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80079A,"Age-rel osteopor w current path fracture, unsp ank/ft, init (M80079A)","Age-rel osteopor w current path fracture, unsp ank/ft, init",,Diagnosis,N/A,,,,
