Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,JIB_Tetanus3,Tetanus 3,,Question,Boolean,,,,,,,,,,,
,,,"JIB_Tetanus3, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Tetanus3 Set,Tetanus 3,,Misc,N/A,,,"JIB_Tetanus3; JIB_Tetanus3, Date Given",,,,,,,,
,,,JIB_Tetanus4,Tetanus 4,,Question,Boolean,,,,,,,,,,,
,,,"JIB_Tetanus4, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Tetanus4 Set,Tetanus 4,,Misc,N/A,,,"JIB_Tetanus4; JIB_Tetanus4, Date Given",,,,,,,,
,,,JIB_Tetanus5,Tetanus 5,,Question,Boolean,,,,,,,,,,,
,,,"JIB_Tetanus5, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Tetanus5 Set,Tetanus 5,,Misc,N/A,,,"JIB_Tetanus5; JIB_Tetanus5, Date Given",,,,,,,,
,,,JIB_Child Immunizations Set OLD,Child Immunizations,MORE COMPACT BUT DOES NOT DISPLAY IN IMMU WIDGET,ConvSet,N/A,,,"JIB_Polio1; JIB_Polio1, Date Given; JIB_Polio2; JIB_Polio2, Date Given; JIB_Polio3; JIB_Polio3, Date Given; JIB_DTP-Hep-Hip1; JIB_DTP-Hep-Hip1, Date Given; JIB_DTP-Hep-Hip2; JIB_DTP-Hep-Hip2, Date Given; JIB_DTP-Hep-Hip3; JIB_DTP-Hep-Hip3, Date Given; JIB_PCV1; JIB_PCV1, Date Given; JIB_PCV2; JIB_PCV2, Date Given; JIB_PCV3; JIB_PCV3, Date Given; JIB_MR***; JIB_MR***, Date Given; JIB_JE; JIB_JE, Date Given",,,,,,,,
,,,JIB_Newborn Immunizations Set OLD,Newborn Immunizations,MORE COMPACT BUT DOES NOT DISPLAY IN IMMU WIDGET,ConvSet,N/A,,,"JIB_BCG; JIB_BCG, Date Given; JIB_HepB at birth; JIB_HepB at birth, time administrered after birth; JIB_Polio1; JIB_Polio1, Date Given; JIB_Polio2; JIB_Polio2, Date Given; JIB_Polio3; JIB_Polio3, Date Given; JIB_DTP-Hep-Hip1; JIB_DTP-Hep-Hip1, Date Given; JIB_DTP-Hep-Hip2; JIB_DTP-Hep-Hip2, Date Given; JIB_DTP-Hep-Hip3; JIB_DTP-Hep-Hip3, Date Given; JIB_PCV1; JIB_PCV1, Date Given; JIB_PCV2; JIB_PCV2, Date Given; JIB_PCV3; JIB_PCV3, Date Given; JIB_MR1; JIB_MR1, Date Given; JIB_JE; JIB_JE, Date Given",,,,,,,,
,,,JIB_Child Immunizations Set,Child Immunizations,,ConvSet,N/A,,,JIB_Polio Set; JIB_DTP-Hep-Hip Set; JIB_PCV Set; JIB_MR*** Set; JIB_JE Set;,,,,,,,,
,,,JIB_Newborn Immunizations Set,Newborn Immunizations,,ConvSet,N/A,,,JIB_BCG Set; JIB_HepB at birth Set; JIB_Polio Set; JIB_DTP-Hep-Hip Set; JIB_PCV Set; JIB_MR1 Set; JIB_JE Set;,,,,,,,,
,,,JIB_Pregnant Women Immunizations Set OLD,Pregnant Women Immunizations,,ConvSet,N/A,,,"JIB_Tetanus1; JIB_Tetanus1, Date Given;JIB_Tetanus2; JIB_Tetanus2, Date Given;JIB_Tetanus3; JIB_Tetanus3, Date Given;JIB_Tetanus4; JIB_Tetanus4, Date Given;JIB_Tetanus5; JIB_Tetanus5, Date Given",,,,,,,,
,,,JIB_Pregnant Women Immunizations Set,Pregnant Women Immunizations,,ConvSet,N/A,,,JIB_Tetanus1 Set; JIB_Tetanus2 Set; JIB_Tetanus3 Set; JIB_Tetanus4 Set; JIB_Tetanus5 Set;,,,,,,,,
,,,JIB_Positive,Positive (+),,Misc,N/A,,,,,,,,,,,
,,,JIB_Negative,Negative (-),,Misc,N/A,,,,,,,,,,,
,,,JIB_Referred To,Referred to,,Question,Text,,,,,,,,,,,
,,,JIB_Fetal Pulse,Fetal Pulse,,Question,Numeric,,,,,,90,150,0,500,,
,,,JIB_Fetal Pulse Abnormal,Abnormal Fetal Pulse,,Abnormal,Boolean,,,,,,,,,,,
,,,JIB_Fetal Pulse Data,Fetal Pulse,,Concept Details,N/A,,,JIB_Fetal Pulse; JIB_Fetal Pulse Abnormal,,,,,,,,
