Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5060
,,ICD 10 - WHO:O4403,"Placenta previa specified as w/o hemorrhage, third trimester (O4403)","Placenta previa specified as w/o hemorrhage, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4410,"Placenta previa with hemorrhage, unspecified trimester (O4410)","Placenta previa with hemorrhage, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4411,"Placenta previa with hemorrhage, first trimester (O4411)","Placenta previa with hemorrhage, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4412,"Placenta previa with hemorrhage, second trimester (O4412)","Placenta previa with hemorrhage, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4413,"Placenta previa with hemorrhage, third trimester (O4413)","Placenta previa with hemorrhage, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45001,"Prem separtn of placenta w coag defect, unsp, first tri (O45001)","Prem separtn of placenta w coag defect, unsp, first tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45002,"Prem separtn of placenta w coag defect, unsp, second tri (O45002)","Prem separtn of placenta w coag defect, unsp, second tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45003,"Prem separtn of placenta w coag defect, unsp, third tri (O45003)","Prem separtn of placenta w coag defect, unsp, third tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45009,"Prem separtn of placenta w coag defect, unsp, unsp trimester (O45009)","Prem separtn of placenta w coag defect, unsp, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45011,"Prem separtn of placenta w afibrinogenemia, first trimester (O45011)","Prem separtn of placenta w afibrinogenemia, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45012,"Prem separtn of placenta w afibrinogenemia, second trimester (O45012)","Prem separtn of placenta w afibrinogenemia, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45013,"Prem separtn of placenta w afibrinogenemia, third trimester (O45013)","Prem separtn of placenta w afibrinogenemia, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45019,"Prem separtn of placenta w afibrinogenemia, unsp trimester (O45019)","Prem separtn of placenta w afibrinogenemia, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45021,"Prem separtn of placenta w dissem intravasc coag, first tri (O45021)","Prem separtn of placenta w dissem intravasc coag, first tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45022,"Prem separtn of placenta w dissem intravasc coag, second tri (O45022)","Prem separtn of placenta w dissem intravasc coag, second tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45023,"Prem separtn of placenta w dissem intravasc coag, third tri (O45023)","Prem separtn of placenta w dissem intravasc coag, third tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45029,"Prem separtn of placenta w dissem intravasc coag, unsp tri (O45029)","Prem separtn of placenta w dissem intravasc coag, unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45091,"Prem separtn of placenta w oth coag defect, first trimester (O45091)","Prem separtn of placenta w oth coag defect, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45092,"Prem separtn of placenta w oth coag defect, second trimester (O45092)","Prem separtn of placenta w oth coag defect, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45093,"Prem separtn of placenta w oth coag defect, third trimester (O45093)","Prem separtn of placenta w oth coag defect, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45099,"Prem separtn of placenta w oth coag defect, unsp trimester (O45099)","Prem separtn of placenta w oth coag defect, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O458X1,"Other premature separation of placenta, first trimester (O458X1)","Other premature separation of placenta, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O458X2,"Other premature separation of placenta, second trimester (O458X2)","Other premature separation of placenta, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O458X3,"Other premature separation of placenta, third trimester (O458X3)","Other premature separation of placenta, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O458X9,"Other premature separation of placenta, unsp trimester (O458X9)","Other premature separation of placenta, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4590,"Premature separation of placenta, unsp, unsp trimester (O4590)","Premature separation of placenta, unsp, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4591,"Premature separation of placenta, unsp, first trimester (O4591)","Premature separation of placenta, unsp, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4592,"Premature separation of placenta, unsp, second trimester (O4592)","Premature separation of placenta, unsp, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4593,"Premature separation of placenta, unsp, third trimester (O4593)","Premature separation of placenta, unsp, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46001,"Antepartum hemorrhage w coag defect, unsp, first trimester (O46001)","Antepartum hemorrhage w coag defect, unsp, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46002,"Antepartum hemorrhage w coag defect, unsp, second trimester (O46002)","Antepartum hemorrhage w coag defect, unsp, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46003,"Antepartum hemorrhage w coag defect, unsp, third trimester (O46003)","Antepartum hemorrhage w coag defect, unsp, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46009,"Antepartum hemorrhage w coag defect, unsp, unsp trimester (O46009)","Antepartum hemorrhage w coag defect, unsp, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46011,"Antepartum hemorrhage with afibrinogenemia, first trimester (O46011)","Antepartum hemorrhage with afibrinogenemia, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46012,"Antepartum hemorrhage with afibrinogenemia, second trimester (O46012)","Antepartum hemorrhage with afibrinogenemia, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46013,"Antepartum hemorrhage with afibrinogenemia, third trimester (O46013)","Antepartum hemorrhage with afibrinogenemia, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46019,"Antepartum hemorrhage with afibrinogenemia, unsp trimester (O46019)","Antepartum hemorrhage with afibrinogenemia, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46021,"Antepart hemorrhage w dissem intravasc coag, first trimester (O46021)","Antepart hemorrhage w dissem intravasc coag, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46022,"Antepart hemor w dissem intravasc coag, second trimester (O46022)","Antepart hemor w dissem intravasc coag, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46023,"Antepart hemorrhage w dissem intravasc coag, third trimester (O46023)","Antepart hemorrhage w dissem intravasc coag, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46029,"Antepart hemorrhage w dissem intravasc coag, unsp trimester (O46029)","Antepart hemorrhage w dissem intravasc coag, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46091,"Antepartum hemorrhage w oth coag defect, first trimester (O46091)","Antepartum hemorrhage w oth coag defect, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46092,"Antepartum hemorrhage w oth coag defect, second trimester (O46092)","Antepartum hemorrhage w oth coag defect, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46093,"Antepartum hemorrhage w oth coag defect, third trimester (O46093)","Antepartum hemorrhage w oth coag defect, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O46099,"Antepartum hemorrhage w oth coag defect, unsp trimester (O46099)","Antepartum hemorrhage w oth coag defect, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O468X1,"Other antepartum hemorrhage, first trimester (O468X1)","Other antepartum hemorrhage, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O468X2,"Other antepartum hemorrhage, second trimester (O468X2)","Other antepartum hemorrhage, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O468X3,"Other antepartum hemorrhage, third trimester (O468X3)","Other antepartum hemorrhage, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O468X9,"Other antepartum hemorrhage, unspecified trimester (O468X9)","Other antepartum hemorrhage, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4690,"Antepartum hemorrhage, unspecified, unspecified trimester (O4690)","Antepartum hemorrhage, unspecified, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4691,"Antepartum hemorrhage, unspecified, first trimester (O4691)","Antepartum hemorrhage, unspecified, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4692,"Antepartum hemorrhage, unspecified, second trimester (O4692)","Antepartum hemorrhage, unspecified, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4693,"Antepartum hemorrhage, unspecified, third trimester (O4693)","Antepartum hemorrhage, unspecified, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4700,"False labor before 37 completed weeks of gest, unsp tri (O4700)","False labor before 37 completed weeks of gest, unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4702,"False labor before 37 completed weeks of gest, second tri (O4702)","False labor before 37 completed weeks of gest, second tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4703,"False labor before 37 completed weeks of gest, third tri (O4703)","False labor before 37 completed weeks of gest, third tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O471,False labor at or after 37 completed weeks of gestation (O471),False labor at or after 37 completed weeks of gestation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O479,"False labor, unspecified (O479)","False labor, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O480,Post-term pregnancy (O480),Post-term pregnancy,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O481,Prolonged pregnancy (O481),Prolonged pregnancy,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6000,"Preterm labor without delivery, unspecified trimester (O6000)","Preterm labor without delivery, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6002,"Preterm labor without delivery, second trimester (O6002)","Preterm labor without delivery, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6003,"Preterm labor without delivery, third trimester (O6003)","Preterm labor without delivery, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6010X0,"Preterm labor w preterm delivery, unsp trimester, unsp (O6010X0)","Preterm labor w preterm delivery, unsp trimester, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6010X1,"Preterm labor with preterm delivery, unsp trimester, fetus 1 (O6010X1)","Preterm labor with preterm delivery, unsp trimester, fetus 1",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6010X2,"Preterm labor with preterm delivery, unsp trimester, fetus 2 (O6010X2)","Preterm labor with preterm delivery, unsp trimester, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6010X3,"Preterm labor with preterm delivery, unsp trimester, fetus 3 (O6010X3)","Preterm labor with preterm delivery, unsp trimester, fetus 3",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6010X4,"Preterm labor with preterm delivery, unsp trimester, fetus 4 (O6010X4)","Preterm labor with preterm delivery, unsp trimester, fetus 4",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6010X5,"Preterm labor with preterm delivery, unsp trimester, fetus 5 (O6010X5)","Preterm labor with preterm delivery, unsp trimester, fetus 5",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6010X9,"Preterm labor w preterm delivery, unsp trimester, oth fetus (O6010X9)","Preterm labor w preterm delivery, unsp trimester, oth fetus",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6012X0,"Preterm labor second tri w preterm delivery second tri, unsp (O6012X0)","Preterm labor second tri w preterm delivery second tri, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6012X1,"Preterm labor second tri w preterm del second tri, fetus 1 (O6012X1)","Preterm labor second tri w preterm del second tri, fetus 1",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6012X2,"Preterm labor second tri w preterm del second tri, fetus 2 (O6012X2)","Preterm labor second tri w preterm del second tri, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6012X3,"Preterm labor second tri w preterm del second tri, fetus 3 (O6012X3)","Preterm labor second tri w preterm del second tri, fetus 3",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6012X4,"Preterm labor second tri w preterm del second tri, fetus 4 (O6012X4)","Preterm labor second tri w preterm del second tri, fetus 4",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6012X5,"Preterm labor second tri w preterm del second tri, fetus 5 (O6012X5)","Preterm labor second tri w preterm del second tri, fetus 5",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6012X9,"Preterm labor second tri w preterm delivery second tri, oth (O6012X9)","Preterm labor second tri w preterm delivery second tri, oth",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6013X0,"Preterm labor second tri w preterm delivery third tri, unsp (O6013X0)","Preterm labor second tri w preterm delivery third tri, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6013X1,"Preterm labor second tri w preterm del third tri, fetus 1 (O6013X1)","Preterm labor second tri w preterm del third tri, fetus 1",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6013X2,"Preterm labor second tri w preterm del third tri, fetus 2 (O6013X2)","Preterm labor second tri w preterm del third tri, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6013X3,"Preterm labor second tri w preterm del third tri, fetus 3 (O6013X3)","Preterm labor second tri w preterm del third tri, fetus 3",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6013X4,"Preterm labor second tri w preterm del third tri, fetus 4 (O6013X4)","Preterm labor second tri w preterm del third tri, fetus 4",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6013X5,"Preterm labor second tri w preterm del third tri, fetus 5 (O6013X5)","Preterm labor second tri w preterm del third tri, fetus 5",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6013X9,"Preterm labor second tri w preterm delivery third tri, oth (O6013X9)","Preterm labor second tri w preterm delivery third tri, oth",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6014X0,"Preterm labor third tri w preterm delivery third tri, unsp (O6014X0)","Preterm labor third tri w preterm delivery third tri, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6014X1,"Preterm labor third tri w preterm del third tri, fetus 1 (O6014X1)","Preterm labor third tri w preterm del third tri, fetus 1",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6014X2,"Preterm labor third tri w preterm del third tri, fetus 2 (O6014X2)","Preterm labor third tri w preterm del third tri, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6014X3,"Preterm labor third tri w preterm del third tri, fetus 3 (O6014X3)","Preterm labor third tri w preterm del third tri, fetus 3",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6014X4,"Preterm labor third tri w preterm del third tri, fetus 4 (O6014X4)","Preterm labor third tri w preterm del third tri, fetus 4",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6014X5,"Preterm labor third tri w preterm del third tri, fetus 5 (O6014X5)","Preterm labor third tri w preterm del third tri, fetus 5",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6014X9,"Preterm labor third tri w preterm delivery third tri, oth (O6014X9)","Preterm labor third tri w preterm delivery third tri, oth",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6020X0,"Term delivery w preterm labor, unsp trimester, unsp (O6020X0)","Term delivery w preterm labor, unsp trimester, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6020X1,"Term delivery with preterm labor, unsp trimester, fetus 1 (O6020X1)","Term delivery with preterm labor, unsp trimester, fetus 1",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6020X2,"Term delivery with preterm labor, unsp trimester, fetus 2 (O6020X2)","Term delivery with preterm labor, unsp trimester, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6020X3,"Term delivery with preterm labor, unsp trimester, fetus 3 (O6020X3)","Term delivery with preterm labor, unsp trimester, fetus 3",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6020X4,"Term delivery with preterm labor, unsp trimester, fetus 4 (O6020X4)","Term delivery with preterm labor, unsp trimester, fetus 4",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6020X5,"Term delivery with preterm labor, unsp trimester, fetus 5 (O6020X5)","Term delivery with preterm labor, unsp trimester, fetus 5",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6020X9,"Term delivery with preterm labor, unsp trimester, oth fetus (O6020X9)","Term delivery with preterm labor, unsp trimester, oth fetus",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6022X0,"Term delivery w preterm labor, second trimester, unsp (O6022X0)","Term delivery w preterm labor, second trimester, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6022X1,"Term delivery with preterm labor, second trimester, fetus 1 (O6022X1)","Term delivery with preterm labor, second trimester, fetus 1",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6022X2,"Term delivery with preterm labor, second trimester, fetus 2 (O6022X2)","Term delivery with preterm labor, second trimester, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6022X3,"Term delivery with preterm labor, second trimester, fetus 3 (O6022X3)","Term delivery with preterm labor, second trimester, fetus 3",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6022X4,"Term delivery with preterm labor, second trimester, fetus 4 (O6022X4)","Term delivery with preterm labor, second trimester, fetus 4",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6022X5,"Term delivery with preterm labor, second trimester, fetus 5 (O6022X5)","Term delivery with preterm labor, second trimester, fetus 5",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6022X9,"Term delivery w preterm labor, second trimester, oth fetus (O6022X9)","Term delivery w preterm labor, second trimester, oth fetus",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6023X0,"Term delivery w preterm labor, third trimester, unsp (O6023X0)","Term delivery w preterm labor, third trimester, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6023X1,"Term delivery with preterm labor, third trimester, fetus 1 (O6023X1)","Term delivery with preterm labor, third trimester, fetus 1",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6023X2,"Term delivery with preterm labor, third trimester, fetus 2 (O6023X2)","Term delivery with preterm labor, third trimester, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O6023X3,"Term delivery with preterm labor, third trimester, fetus 3 (O6023X3)","Term delivery with preterm labor, third trimester, fetus 3",,Diagnosis,N/A,,,,
