Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type
,,,Butamirate Citrate,,Drug,Text
,,,Salbutamol Sulfate,,Drug,Text
,,,Cefuroxime Axetil,,Drug,Text
,,,Mequitazine,,Drug,Text
,,,Thyme Fluid-Extract,,Drug,Text
,,,Daktacort Ingredients,MICONAZOLE NITRATE + HYDROCORTISONE ACETATE,Drug,Text
,,,Miconazole Nitrate,,Drug,Text
,,,Miconazole,,Drug,Text
,,,Bronchicum Elixir S Ingredients,PRIMULA ROOT LIQUID EXTRACT + THYME FLUID EXTRACT,Drug,Text
,,,Lotriderm Ingredients,BETAMETHASONE + CLOTRIMAZOLE,Drug,Text
,,,Ketotifen,,Drug,Text
,,,Standarized Lyophilized Bacterial Lysates,,Drug,Text
,,,Clobetasol Propionate,,Drug,Text
,,,Crotamiton,,Drug,Text
,,,Betamethasone Dipropionate,,Drug,Text
,,,Phospholipids,,Drug,Text
,,,Betamethasone,,Drug,Text
,,,Itraconazole,,Drug,Text
,,,Tibolone,,Drug,Text
,,,Calcipotriol,,Drug,Text
,,,Betamethasone Valerate,,Drug,Text
,,,Diprosalic Ingredients,BETAMETHASONE DIPROPIONATE + SALICYLIC ACID,Drug,Text
,,,Buserelin Acetate,,Drug,Text
,,,Sumatriptan Succinate,,Drug,Text
,,,Mupirocin,,Drug,Text
,,,Betaxolol Hcl,,Drug,Text
,,,Flu-Kit Ingredients,PARACETAMOL + PHENYLEPHRINE HCL + PROMETHAZINE HCL + SALICYLAMIDE,Drug,Text
,,,Cimetidine,,Drug,Text
,,,"Dried, Protein-Free, Chemically And Biologically Standardized Dialysate From Calve'S Blood",,Drug,Text
,,,Solcoseryl Dental Adhesive Paste Ingredients,"DRIED, PROTEIN-FREE, CHEMICALLY AND BIOLOGICALLY STANDARDIZED DIALYSATE FROM CALVE'S BLOOD + POLIDOCANOL",Drug,Text
,,,Gentamicin Sulfate,,Drug,Text
,,,Panderm Ingredients,GRAMICIDIN 0.25MG/G + NEOMYCIN SULFATE 4.16 MG/G + NYSTATIN 100000IU/G + TRIAMCINOLONE ACETONIDE 1MG/G,Drug,Text
,,,Panderm Ingredients,GRAMICIDIN 0.25MG/G + NEOMYCIN SULFATE 4.16MG/G + NYSTATIN 22.72MG/G + TRIAMCINOLONE ACETONIDE 1MG/G,Drug,Text
,,,Gemfibrozil,,Drug,Text
,,,Sodium Fusidate,,Drug,Text
,,,Fusidic Acid,,Drug,Text
,,,Fucicort Ingredients,BETAMETHASONE + FUSIDIC ACID,Drug,Text
,,,Octreotide,,Drug,Text
,,,Clomipramine Hcl,,Drug,Text
,,,Amlodipine Besylate,,Drug,Text
,,,Pyralvex Ingredients,RHUBARB EXTRACT + SALICYLIC ACID,Drug,Text
,,,Duofilm Ingredients,LACTIC ACID + SALICYLIC ACID,Drug,Text
,,,Tetracycline Hcl,,Drug,Text
,,,Moxal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text
,,,Ondansetron,,Drug,Text
,,,Gyno-Flor Ingredients,ESTRIOL 0.03MG + VIABLE LACTOBACILLUS ACIDOPHILUS AT LEAST 10 MILLION CFU,Drug,Text
,,,Fluticasone Propionate,,Drug,Text
,,,Vigabatrin,,Drug,Text
,,,Lidocaine,,Drug,Text
,,,Glipizide,,Drug,Text
,,,Finasteride,,Drug,Text
,,,Zestoretic Ingredients,HYDROCHLOROTHIAZIDE + LISINOPRIL DIHYDRATE,Drug,Text
,,,Bonjela Ingredients,CETALKONIUM CHLORIDE + CHOLINE SALICYLATE,Drug,Text
,,,Orofar Ingredients,BENZOXONIUM CL + LIDOCAINE HCL,Drug,Text
,,,Orofar Ingredients,BENZOXONIUM CHLORIDE + LIDOCAINE HCL,Drug,Text
,,,Daflon Ingredients,DIOSMIN + HESPERIDIN,Drug,Text
,,,Nicotine,,Drug,Text
,,,Famotidine,,Drug,Text
,,,Lidocaine Hcl,,Drug,Text
,,,Felodipine,,Drug,Text
,,,Ketoconazole,,Drug,Text
,,,Flecainide Acetate,,Drug,Text
,,,Xylometazoline Hcl,,Drug,Text
,,,Idarubicin Hcl,,Drug,Text
,,,Glibenclamide,,Drug,Text
,,,Clarithromycin,,Drug,Text
,,,Econazole Nitrate,,Drug,Text
,,,Pevisone Ingredients,ECONAZOLE NITRATE + TRIAMCINOLONE ACETONIDE,Drug,Text
,,,Desmopressin Acetate,,Drug,Text
,,,Sofradex Ingredients,DEXAMETHASONE + FRAMYCETIN SULFATE + GRAMICIDIN,Drug,Text
,,,Dexamethasone,,Drug,Text
,,,Naphcon-A Ingredients,NAPHAZOLINE HCL + PHENIRAMINE MALEATE,Drug,Text
,,,Maxitrol Ingredients,DEXAMETHASONE 1MG/ML + NEOMYCIN SULFATE 3500IU/ML + POLYMYXIN B SULFATE 6000IU/ML,Drug,Text
,,,Maxitrol Ingredients,DEXAMETHASONE 1MG/G + NEOMYCIN SULFATE 3500IU/G + POLYMYXIN B SULFATE 6000IU/G,Drug,Text
,,,Lisinopril,,Drug,Text
,,,Tears Natural Ingredients,DEXTRAN 70 + HYDROXYPROPYL METHYLCELLULOSE,Drug,Text
,,,Tropicamide,,Drug,Text
,,,Hamamelis Water,,Drug,Text
,,,Ultracortenol Ingredients,PREDNISOLONE ACETATE + PREDNISOLONE PIVALATE,Drug,Text
,,,Prednisolone Pivalate,,Drug,Text
,,,"Insulin Human Nph, Isophane Suspension (Rdna Origin)",,Drug,Text
,,,Insulin Human Regular (Rdna),,Drug,Text
,,,Granisetron,,Drug,Text
,,,Loperamide Hcl,,Drug,Text
,,,Augmentin Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text
,,,Domperidone,,Drug,Text
,,,Allopurinol,,Drug,Text
,,,Insulin Human (Rdna),,Drug,Text
,,,Mefloquine,,Drug,Text
,,,Cytarabine,,Drug,Text
,,,Busulfan,,Drug,Text
,,,Mercaptopurine,,Drug,Text
,,,Melphalan,,Drug,Text
,,,Azathioprine,,Drug,Text
,,,Tioguanine,,Drug,Text
,,,Chlorambucil,,Drug,Text
,,,Mebendazole,,Drug,Text
,,,Labetalol Hcl,,Drug,Text
,,,Metoprolol Tartrate,,Drug,Text
,,,Propranolol Hcl,,Drug,Text
,,,Albendazole,,Drug,Text
,,,Bisoprolol Fumarate,,Drug,Text
,,,Doxorubicin Hcl,,Drug,Text
,,,Dried Ivy Leaf Extract,,Drug,Text
,,,Dried Ivy Leaf Extract Ethanolic,,Drug,Text
,,,Tyrothricin,,Drug,Text
,,,Paroxetine Hcl,,Drug,Text
,,,Mebeverine Hcl,,Drug,Text
,,,Kaptin Ingredients,KAOLIN + PECTIN,Drug,Text
,,,Lamotrigine,,Drug,Text
,,,Hyoscine-N-Butyl Bromide,,Drug,Text
,,,Tobradex Ingredients,DEXAMETHASONE + TOBRAMYCIN,Drug,Text
,,,Anginova Ingredients,DEQUALINIUM CHLORIDE + LIDOCAINE HCL,Drug,Text
,,,Xyloproct Ingredients,LIDOCAINE + HYDROCORTISONE ACETATE,Drug,Text
,,,Doxiproct Ingredients,CALCIUM DOBESILATE + LIDOCAINE HCL,Drug,Text
,,,Doxiproct Plus Ingredients,CALCIUM DOBESILATE + DEXAMETHASONE + LIDOCAINE HCL,Drug,Text
,,,Procto-Glyvenol Ingredients,LIDOCAINE HCL + TRIBENOSIDE,Drug,Text
,,,Trachitol Ingredients,LIDOCAINE HCL + PROPYL-4-HYDROXYBENZOATE + ALUMEN,Drug,Text
,,,Policresulen,,Drug,Text
,,,Docusate Sodium,,Drug,Text
,,,Madopar Ingredients,LEVODOPA + BENSERAZIDE,Drug,Text
,,,Bezafibrate,,Drug,Text
,,,Sinemet Ingredients,LEVODOPA + CARBIDOPA,Drug,Text
,,,Diazepam,,Drug,Text
,,,Sodium Valproate,,Drug,Text
,,,Procyclidine Hcl,,Drug,Text
,,,Librax Ingredients,CHLORDIAZEPOXIDE + CLIDINIUM BROMIDE,Drug,Text
,,,Clonazepam,,Drug,Text
,,,Amantadine Hcl,,Drug,Text
,,,Bromazepam,,Drug,Text
,,,Bisacodyl,,Drug,Text
,,,Glyceryl Trinitrate,,Drug,Text
,,,Hydralazine Hcl,,Drug,Text
,,,Piracetam,,Drug,Text
,,,Morphine Sulfate,,Drug,Text
,,,Digoxin,,Drug,Text
,,,Lynestrenol,,Drug,Text
,,,Methyldopa,,Drug,Text
,,,Lactulose,,Drug,Text
,,,Betahistine Dihydrochloride,,Drug,Text
,,,Metoclopramide Hcl,,Drug,Text
,,,Senokot` Ingredients,SENNA PODS POWDERED + SENNOSIDE A+B,Drug,Text
,,,Fybogel Orange Ingredients,ISPAGHULA HUSKS + RIBOFLAVIN SODIUM PHOSPHATE,Drug,Text
,,,Microgynon 30 Ingredients,LEVONORGESTREL + ETHINYLESTRADIOL,Drug,Text
,,,Hydrochlorothiazide,,Drug,Text
,,,Moduretic Ingredients,AMILORIDE HCL + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Spironolactone,,Drug,Text
,,,Magnesium Citrate,,Drug,Text
,,,Carbamazepine,,Drug,Text
,,,Tamoxifen Citrate,,Drug,Text
,,,Alfacalcidol,,Drug,Text
,,,Multi-Sanostol Ingredients,RETINOL PALMITATE (VIT A) 2400IU/10ML + COLECALCIFEROL (VIT D3) 200IU/10ML + THIAMINE HCL (VIT B1) 2MG/10ML + RIBOFLAVIN (VIT B2) 2MG/10ML + PYRIDOXINE HCL (VIT B6) 1MG/10ML + ASCORBIC ACID 100MG/10ML + ALPHA TOCOPHEROL ACETATE (VIT E) 2MG/10ML + NICOTINAMIDE 10MG/10ML + DEXPANTHENOL 4MG/10ML + CALCIUM GLUCONATE 50MG/10ML + CALCIUM PHOSPHOLACTATE 50MG/10ML,Drug,Text
,,,Clomifene Citrate,,Drug,Text
,,,Agiolax Ingredients,ISPAGHULA HUSKS 0.11G + ISPAGHULA SEEDS 2.6G + TINNEVELLY SENNA PODS 0.34-0.66G,Drug,Text
,,,Magnesium Hydroxide,,Drug,Text
,,,Menthol,,Drug,Text
,,,Cinnarizine,,Drug,Text
,,,Tazocin Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text
,,,Tenoretic Ingredients,ATENOLOL + CHLORTHALIDONE,Drug,Text
,,,Amiodarone Hcl,,Drug,Text
,,,Tinidazole,,Drug,Text
,,,Soybean Phospholipids,,Drug,Text
,,,Neurobion Forte Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE DISULFIDE,Drug,Text
,,,Daunorubicin Hcl,,Drug,Text
,,,Epirubicin Hcl,,Drug,Text
,,,Sulpiride,,Drug,Text
,,,Multivitamins & Minerals,,Drug,Text
,,,Methylprednisolone Acetate,,Drug,Text
,,,Methylprednisolone,,Drug,Text
,,,Hydrocortisone Sodium Succinate,,Drug,Text
,,,Methylprednisolone Sodium Succinate,,Drug,Text
,,,Diprofos Ingredients,BETAMETHASONE DIPROPIONATE + BETAMETHASONE DISODIUM PHOSPHATE,Drug,Text
,,,Diphenhydramine Hcl,,Drug,Text
,,,Trospium Chloride,,Drug,Text
,,,Metronidazole,,Drug,Text
,,,Neurorubine Forte Lactab Ingredients,THIAMINE NITRATE + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text
,,,Disodium Clodronate Tetrahydrate,,Drug,Text
,,,Intard Ingredients,ATROPINE SULFATE + DIPHENOXYLATE HCL,Drug,Text
,,,Iopromide,,Drug,Text
,,,Prednisolone,,Drug,Text
,,,Neurobion Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE HCL,Drug,Text
,,,Furazol Ingredients,DILOXANIDE FUROATE + METRONIDAZOLE,Drug,Text
,,,Testosterone Undecanoate,,Drug,Text
,,,Piribedil,,Drug,Text
,,,Mefenamic Acid,,Drug,Text
,,,Doxycycline,,Drug,Text
