Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,_order:900
,,Powder For Solution For Injection Or Infusion,Powder For Solution For Injection Or Infusion,Powder For Solution For Injection Or Infusion,Misc,Text,
,,Caplets,Caplets,Caplets,Misc,Text,
,,Nebuliser Suspension,Nebuliser Suspension,Nebuliser Suspension,Misc,Text,
,,Implant,Implant,Implant,Misc,Text,
,,Solvent For Parenteral Use,Solvent For Parenteral Use,Solvent For Parenteral Use,Misc,Text,
,,Powder For Oral Solution,Powder For Oral Solution,Powder For Oral Solution,Misc,Text,
,,Shampoo,Shampoo,Shampoo,Misc,Text,
,,Suspension For Injection In Pre-Filled Syringe,Suspension For Injection In Pre-Filled Syringe,Suspension For Injection In Pre-Filled Syringe,Misc,Text,
,,Powder For Solution For Injection ,Powder For Solution For Injection ,Powder For Solution For Injection ,Misc,Text,
,,Gastro-Resistant Capsule,Gastro-Resistant Capsule,Gastro-Resistant Capsule,Misc,Text,
,,Powder And Solvent For Suspension For Injection,Powder And Solvent For Suspension For Injection,Powder And Solvent For Suspension For Injection,Misc,Text,
,,"Pressurised Inhalation, Suspension","Pressurised Inhalation, Suspension","Pressurised Inhalation, Suspension",Misc,Text,
,,Emulgel,Emulgel,Emulgel,Misc,Text,
,,Medicated Nail Lacquer,Medicated Nail Lacquer,Medicated Nail Lacquer,Misc,Text,
,,Powder For Concentrate For Solution For Infusion,Powder For Concentrate For Solution For Infusion,Powder For Concentrate For Solution For Infusion,Misc,Text,
,,Medicated Chewing-Gum,Medicated Chewing-Gum,Medicated Chewing-Gum,Misc,Text,
,,"Inhalation Powder, Pre-Dispensed","Inhalation Powder, Pre-Dispensed","Inhalation Powder, Pre-Dispensed",Misc,Text,
,,Nasal Ointment,Nasal Ointment,Nasal Ointment,Misc,Text,
,,Intrauterine Delivery System,Intrauterine Delivery System,Intrauterine Delivery System,Misc,Text,
,,Rectal Suspension,Rectal Suspension,Rectal Suspension,Misc,Text,
,,Pessary,Pessary,Pessary,Misc,Text,
,,Extended-Release Tablet,Extended-Release Tablet,Extended-Release Tablet,Misc,Text,
,,Enema,Enema,Enema,Misc,Text,
,,Sustained-Release Capsule,Sustained-Release Capsule,Sustained-Release Capsule,Misc,Text,
,,"Inhalation Powder, Hard Capsule","Inhalation Powder, Hard Capsule","Inhalation Powder, Hard Capsule",Misc,Text,
,,Suspension For Injection In Cartridge,Suspension For Injection In Cartridge,Suspension For Injection In Cartridge,Misc,Text,
,,Solution For Injection In Cartridge,Solution For Injection In Cartridge,Solution For Injection In Cartridge,Misc,Text,
,,Vaginal Delivery System,Vaginal Delivery System,Vaginal Delivery System,Misc,Text,
,,Suspension For Injection In Pre-Filled Pen,Suspension For Injection In Pre-Filled Pen,Suspension For Injection In Pre-Filled Pen,Misc,Text,
,,Solution For Injection In Pre-Filled Pen,Solution For Injection In Pre-Filled Pen,Solution For Injection In Pre-Filled Pen,Misc,Text,
,,Softgel,Softgel,Softgel,Misc,Text,
,,Orodispersible Tablet,Orodispersible Tablet,Orodispersible Tablet,Misc,Text,
,,Powder And Suspension For Suspension For Injection,Powder And Suspension For Suspension For Injection,Powder And Suspension For Suspension For Injection,Misc,Text,
,,Granules For Oral Solution,Granules For Oral Solution,Granules For Oral Solution,Misc,Text,
,,Vaginal Solution,Vaginal Solution,Vaginal Solution,Misc,Text,
,,Pressurised Inhalation,Pressurised Inhalation,Pressurised Inhalation,Misc,Text,
,,Cutaneous Patch,Cutaneous Patch,Cutaneous Patch,Misc,Text,
,,Sprinkle Capsule,Sprinkle Capsule,Sprinkle Capsule,Misc,Text,
,,Granules For Vaginal Solution,Granules For Vaginal Solution,Granules For Vaginal Solution,Misc,Text,
,,Gastro-Resistant Granules,Gastro-Resistant Granules,Gastro-Resistant Granules,Misc,Text,
,,Bath Additive,Bath Additive,Bath Additive,Misc,Text,
,,Concentrate For Suspension For Infusion,Concentrate For Suspension For Infusion,Concentrate For Suspension For Infusion,Misc,Text,
,,Prolonged-Release Granules,Prolonged-Release Granules,Prolonged-Release Granules,Misc,Text,
,,Sublingual Tablet,Sublingual Tablet,Sublingual Tablet,Misc,Text,
,,Controlled-Release Tablet,Controlled-Release Tablet,Controlled-Release Tablet,Misc,Text,
,,Solution For Peritoneal Dialysis,Solution For Peritoneal Dialysis,Solution For Peritoneal Dialysis,Misc,Text,
,,Delayed-Release Capsule,Delayed-Release Capsule,Delayed-Release Capsule,Misc,Text,
,,Cutaneous Emulsion ,Cutaneous Emulsion ,Cutaneous Emulsion ,Misc,Text,
,,Powder For Oral Solution ,Powder For Oral Solution ,Powder For Oral Solution ,Misc,Text,
,,Emulsion For Infusion,Emulsion For Infusion,Emulsion For Infusion,Misc,Text,
,,Powder For Suspension For Injection,Powder For Suspension For Injection,Powder For Suspension For Injection,Misc,Text,
,,Solution For Haemodialysis/Haemofiltration,Solution For Haemodialysis/Haemofiltration,Solution For Haemodialysis/Haemofiltration,Misc,Text,
,,Powder For Oral/Rectal Suspension,Powder For Oral/Rectal Suspension,Powder For Oral/Rectal Suspension,Misc,Text,
,,Solution For Infusion ,Solution For Infusion ,Solution For Infusion ,Misc,Text,
,,Solution For Injection ,Solution For Injection ,Solution For Injection ,Misc,Text,
,,Delayed-Release Tablet,Delayed-Release Tablet,Delayed-Release Tablet,Misc,Text,
,,Vit A,Vit A,VIT A,Drug,Text,
,,Vitamin A+D (Arnet) Ingredients,Vitamin A+D (Arnet) Ingredients,VIT A 10000IU + VIT D 400MG,Drug,Text,
,,Therra-Vite Ingredients,Therra-Vite Ingredients,ASCORBIC ACID 200MG + COLECALCIFEROL 400IU + COPPER SULFATE 2MG + CYANOCOBALAMIN 5MCG,Drug,Text,
,,Iodine Tincture Ingredients,Iodine Tincture Ingredients,IODINE + POTASSIUM IODIDE,Drug,Text,
,,Methyl Salicylate ,Methyl Salicylate ,METHYL SALICYLATE ,Drug,Text,
,,Paraffin Liquid,Paraffin Liquid,PARAFFIN LIQUID,Drug,Text,
,,Eucalyptus Oil,Eucalyptus Oil,EUCALYPTUS OIL,Drug,Text,
,,Calamine Lotion Ingredients,Calamine Lotion Ingredients,CALAMINE + ZINC OXIDE,Drug,Text,
,,Linagliptin,Linagliptin,LINAGLIPTIN,Drug,Text,
,,Cabazitaxel,Cabazitaxel,CABAZITAXEL,Drug,Text,
,,Alteplase,Alteplase,ALTEPLASE,Drug,Text,
,,Minoxidil,Minoxidil,MINOXIDIL,Drug,Text,
,,Tramadol HCl,Tramadol HCl,TRAMADOL HCL,Drug,Text,
,,Isotretinoin,Isotretinoin,ISOTRETINOIN,Drug,Text,
,,Tienam Ingredients,Tienam Ingredients,IMIPENEM MONOHYDRATE + CILASTATIN SODIUM,Drug,Text,
,,Flumazenil,Flumazenil,FLUMAZENIL,Drug,Text,
,,Cefotaxime Sodium,Cefotaxime Sodium,CEFOTAXIME SODIUM,Drug,Text,
,,Midazolam,Midazolam,MIDAZOLAM,Drug,Text,
,,Zidovudine,Zidovudine,ZIDOVUDINE,Drug,Text,
,,Clotrimazole,Clotrimazole,CLOTRIMAZOLE,Drug,Text,
,,Simvastatin,Simvastatin,SIMVASTATIN,Drug,Text,
,,Amitriptyline HCl,Amitriptyline HCl,AMITRIPTYLINE HCL,Drug,Text,
,,Medroxyprogesterone Acetate,Medroxyprogesterone Acetate,MEDROXYPROGESTERONE ACETATE,Drug,Text,
,,Oxytocin,Oxytocin,OXYTOCIN,Drug,Text,
,,Methylergometrine Maleate,Methylergometrine Maleate,METHYLERGOMETRINE MALEATE,Drug,Text,
,,Dydrogesterone,Dydrogesterone,DYDROGESTERONE,Drug,Text,
,,Alprazolam,Alprazolam,ALPRAZOLAM,Drug,Text,
,,Dimetindene Maleate + Phenylephrine HCl,Dimetindene Maleate + Phenylephrine HCl,DIMETINDENE MALEATE + PHENYLEPHRINE HCL,Drug,Text,
,,Dimetindene Maleate + Neomycin Sulfate + Phenylephrine HCl,Dimetindene Maleate + Neomycin Sulfate + Phenylephrine HCl,DIMETINDENE MALEATE + NEOMYCIN SULFATE + PHENYLEPHRINE HCL,Drug,Text,
,,Diclofenac Sodium,Diclofenac Sodium,DICLOFENAC SODIUM,Drug,Text,
,,Simethicone,Simethicone,SIMETHICONE,Drug,Text,
,,Ibuprofen,Ibuprofen,IBUPROFEN,Drug,Text,
,,Silver Sulfadiazine,Silver Sulfadiazine,SILVER SULFADIAZINE,Drug,Text,
,,Indometacin,Indometacin,INDOMETACIN,Drug,Text,
,,Paracetamol,Paracetamol,PARACETAMOL,Drug,Text,
,,Loratadine,Loratadine,LORATADINE,Drug,Text,
,,Chlorpheniramine Maleate,Chlorpheniramine Maleate,CHLORPHENIRAMINE MALEATE,Drug,Text,
,,Flukit Ingredients,Flukit Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE,Drug,Text,
,,Amoxicillin,Amoxicillin,AMOXICILLIN,Drug,Text,
,,Cyproheptadine,Cyproheptadine,CYPROHEPTADINE,Drug,Text,
,,Diclofenac Potassium,Diclofenac Potassium,DICLOFENAC POTASSIUM,Drug,Text,
,,Ceftriaxone Sodium,Ceftriaxone Sodium,CEFTRIAXONE SODIUM,Drug,Text,
,,Eucarbon Ingredients,Eucarbon Ingredients,ACTIVATED CHARCOAL 180MG + SENNAE FOLIUM 105MG + RHEI RADIX (EXTRACT) 25MG + SULFUR 50MG,Drug,Text,
,,Ceftizoxime Sodium,Ceftizoxime Sodium,CEFTIZOXIME SODIUM,Drug,Text,
,,Ciprofloxacin,Ciprofloxacin,CIPROFLOXACIN,Drug,Text,
,,Cilazapril,Cilazapril,CILAZAPRIL,Drug,Text,
,,Norfloxacin,Norfloxacin,NORFLOXACIN,Drug,Text,
,,Lincomycin HCl,Lincomycin HCl,LINCOMYCIN HCL,Drug,Text,
,,Clindamycin,Clindamycin,CLINDAMYCIN,Drug,Text,
,,Clindamycin Phosphate,Clindamycin Phosphate,CLINDAMYCIN PHOSPHATE,Drug,Text,
,,Tianeptine Sodium,Tianeptine Sodium,TIANEPTINE SODIUM,Drug,Text,
,,Migranerton Ingredients,Migranerton Ingredients,PARACETAMOL + METOCLOPRAMIDE HCL,Drug,Text,
,,Muscadol Ingredients,Muscadol Ingredients,ORPHENADRINE CITRATE + PARACETAMOL,Drug,Text,
,,Cefalexin Monohydrate,Cefalexin Monohydrate,CEFALEXIN MONOHYDRATE,Drug,Text,
,,Trimol Ingredients,Trimol Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Suxamethonium,Suxamethonium,SUXAMETHONIUM,Drug,Text,
,,Atracurium Besylate,Atracurium Besylate,ATRACURIUM BESYLATE,Drug,Text,
,,Septrin Ingredients,Septrin Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Septrin Ds Ingredients,Septrin Ds Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Septrin Paediatric Ingredients,Septrin Paediatric Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Balkatrin Ingredients,Balkatrin Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Orcinol Ingredients,Orcinol Ingredients,AMMONIUM CHLORIDE + CLOBUTINOL HCL + ORCIPRENALINE SULFATE,Drug,Text,
,,Bromhexine HCl,Bromhexine HCl,BROMHEXINE HCL,Drug,Text,
,,Codaphed Ingredients,Codaphed Ingredients,CHLORPHENIRAMINE MALEATE + CODEINE PHOSPHATE + EPHEDRINE HCL,Drug,Text,
,,Propofol,Propofol,PROPOFOL,Drug,Text,
,,Oxomemazine,Oxomemazine,OXOMEMAZINE,Drug,Text,
,,Broncholar Ingredients,Broncholar Ingredients,CHLORPHENIRAMINE MALEATE + DEXTROAMPHETAMINE + EPHEDRINE HCL + GUAIPHENESIN,Drug,Text,
,,Atenolol,Atenolol,ATENOLOL,Drug,Text,
,,Carbocisteine,Carbocisteine,CARBOCISTEINE,Drug,Text,
,,Rhinathiol Promethazine Ingredients,Rhinathiol Promethazine Ingredients,PROMETHAZINE HCL + CARBOCISTEINE,Drug,Text,
,,Guaifenesin,Guaifenesin,GUAIFENESIN,Drug,Text,
,,Ambroxol HCl,Ambroxol HCl,AMBROXOL HCL,Drug,Text,
,,Ranitidine HCl,Ranitidine HCl,RANITIDINE HCL,Drug,Text,
,,Cefixime,Cefixime,CEFIXIME,Drug,Text,
,,Soolan Ingredients,Soolan Ingredients,CHLORPHENIRAMINE MALEATE + GUAIFENESIN + PHENYLEPHRINE HCL,Drug,Text,
,,Amydramin Expectorant Ingredients,Amydramin Expectorant Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE + SODIUM CITRATE + MENTHOL,Drug,Text,
,,Ipratropium Bromide,Ipratropium Bromide,IPRATROPIUM BROMIDE,Drug,Text,
,,Marvelon Ingredients,Marvelon Ingredients,DESOGESTREL + ETHINYLESTRADIOL,Drug,Text,
,,Dinoprostone,Dinoprostone,DINOPROSTONE,Drug,Text,
,,Acyclovir,Acyclovir,ACYCLOVIR,Drug,Text,
,,Actifed Ingredients,Actifed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Actifed Dm Ingredients,Actifed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Actifed Expectorant Ingredients,Actifed Expectorant Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Omeprazole,Omeprazole,OMEPRAZOLE,Drug,Text,
,,Gynera Ingredients,Gynera Ingredients,ETHINYLESTRADIOL + GESTODENE,Drug,Text,
,,Cefuroxime Sodium,Cefuroxime Sodium,CEFUROXIME SODIUM,Drug,Text,
,,Butamirate Citrate,Butamirate Citrate,BUTAMIRATE CITRATE,Drug,Text,
,,Salbutamol Sulfate,Salbutamol Sulfate,SALBUTAMOL SULFATE,Drug,Text,
,,Cefuroxime Axetil,Cefuroxime Axetil,CEFUROXIME AXETIL,Drug,Text,
,,Mequitazine,Mequitazine,MEQUITAZINE,Drug,Text,
,,Thyme Fluid-Extract,Thyme Fluid-Extract,THYME FLUID-EXTRACT,Drug,Text,
,,Daktacort Ingredients,Daktacort Ingredients,MICONAZOLE NITRATE + HYDROCORTISONE ACETATE,Drug,Text,
,,Miconazole Nitrate,Miconazole Nitrate,MICONAZOLE NITRATE,Drug,Text,
,,Miconazole,Miconazole,MICONAZOLE,Drug,Text,
,,Bronchicum Elixir S Ingredients,Bronchicum Elixir S Ingredients,PRIMULA ROOT LIQUID EXTRACT + THYME FLUID EXTRACT,Drug,Text,
,,Lotriderm Ingredients,Lotriderm Ingredients,BETAMETHASONE + CLOTRIMAZOLE,Drug,Text,
,,Ketotifen,Ketotifen,KETOTIFEN,Drug,Text,
,,Bactrim Ingredients,Bactrim Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Standarized Lyophilized Bacterial Lysates,Standarized Lyophilized Bacterial Lysates,STANDARIZED LYOPHILIZED BACTERIAL LYSATES,Drug,Text,
,,Clobetasol Propionate,Clobetasol Propionate,CLOBETASOL PROPIONATE,Drug,Text,
,,Crotamiton,Crotamiton,CROTAMITON,Drug,Text,
,,Betamethasone Dipropionate,Betamethasone Dipropionate,BETAMETHASONE DIPROPIONATE,Drug,Text,
,,Phospholipids,Phospholipids,PHOSPHOLIPIDS,Drug,Text,
,,Betamethasone,Betamethasone,BETAMETHASONE,Drug,Text,
,,Itraconazole,Itraconazole,ITRACONAZOLE,Drug,Text,
,,Tibolone,Tibolone,TIBOLONE,Drug,Text,
,,Calcipotriol,Calcipotriol,CALCIPOTRIOL,Drug,Text,
,,Betamethasone Valerate,Betamethasone Valerate,BETAMETHASONE VALERATE,Drug,Text,
,,Diprosalic Ingredients,Diprosalic Ingredients,BETAMETHASONE DIPROPIONATE + SALICYLIC ACID,Drug,Text,
,,Buserelin Acetate,Buserelin Acetate,BUSERELIN ACETATE,Drug,Text,
,,Sumatriptan Succinate,Sumatriptan Succinate,SUMATRIPTAN SUCCINATE,Drug,Text,
,,Mupirocin,Mupirocin,MUPIROCIN,Drug,Text,
,,Betaxolol HCl,Betaxolol HCl,BETAXOLOL HCL,Drug,Text,
,,Flu-Kit Ingredients,Flu-Kit Ingredients,PARACETAMOL + PHENYLEPHRINE HCL + PROMETHAZINE HCL + SALICYLAMIDE,Drug,Text,
,,Cimetidine,Cimetidine,CIMETIDINE,Drug,Text,
,,"Dried, Protein-Free, Chemically And Biologically Standardized Dialysate From Calve'S Blood","Dried, Protein-Free, Chemically And Biologically Standardized Dialysate From Calve'S Blood","DRIED, PROTEIN-FREE, CHEMICALLY AND BIOLOGICALLY STANDARDIZED DIALYSATE FROM CALVE'S BLOOD",Drug,Text,
,,Solcoseryl Dental Adhesive Paste Ingredients,Solcoseryl Dental Adhesive Paste Ingredients,"DRIED, PROTEIN-FREE, CHEMICALLY AND BIOLOGICALLY STANDARDIZED DIALYSATE FROM CALVE'S BLOOD + POLIDOCANOL",Drug,Text,
,,Gentamicin Sulfate,Gentamicin Sulfate,GENTAMICIN SULFATE,Drug,Text,
,,Panderm Ingredients,Panderm Ingredients,GRAMICIDIN 0.25MG/G + NEOMYCIN SULFATE 4.16 MG/G + NYSTATIN 100000IU/G + TRIAMCINOLONE ACETONIDE 1MG/G,Drug,Text,
,,Gemfibrozil,Gemfibrozil,GEMFIBROZIL,Drug,Text,
,,Sodium Fusidate,Sodium Fusidate,SODIUM FUSIDATE,Drug,Text,
,,Fusidic Acid,Fusidic Acid,FUSIDIC ACID,Drug,Text,
,,Fucicort Ingredients,Fucicort Ingredients,BETAMETHASONE + FUSIDIC ACID,Drug,Text,
,,Octreotide,Octreotide,OCTREOTIDE,Drug,Text,
,,Clomipramine HCl,Clomipramine HCl,CLOMIPRAMINE HCL,Drug,Text,
,,Amlodipine Besylate,Amlodipine Besylate,AMLODIPINE BESYLATE,Drug,Text,
,,Pyralvex Ingredients,Pyralvex Ingredients,RHUBARB EXTRACT + SALICYLIC ACID,Drug,Text,
,,Duofilm Ingredients,Duofilm Ingredients,LACTIC ACID + SALICYLIC ACID,Drug,Text,
,,Tetracycline HCl,Tetracycline HCl,TETRACYCLINE HCL,Drug,Text,
,,Moxal Ingredients,Moxal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Ondansetron,Ondansetron,ONDANSETRON,Drug,Text,
,,Gyno-Flor Ingredients,Gyno-Flor Ingredients,ESTRIOL 0.03MG + VIABLE LACTOBACILLUS ACIDOPHILUS AT LEAST 10 MILLION CFU,Drug,Text,
,,Fluticasone Propionate,Fluticasone Propionate,FLUTICASONE PROPIONATE,Drug,Text,
,,Vigabatrin,Vigabatrin,VIGABATRIN,Drug,Text,
,,Lidocaine,Lidocaine,LIDOCAINE,Drug,Text,
,,Glipizide,Glipizide,GLIPIZIDE,Drug,Text,
,,Finasteride,Finasteride,FINASTERIDE,Drug,Text,
,,Zestoretic Ingredients,Zestoretic Ingredients,HYDROCHLOROTHIAZIDE + LISINOPRIL DIHYDRATE,Drug,Text,
,,Bonjela Ingredients,Bonjela Ingredients,CETALKONIUM CHLORIDE + CHOLINE SALICYLATE,Drug,Text,
,,Benzoxonium Cl + Lidocaine HCl,Benzoxonium Cl + Lidocaine HCl,BENZOXONIUM CL + LIDOCAINE HCL,Drug,Text,
,,Daflon Ingredients,Daflon Ingredients,DIOSMIN + HESPERIDIN,Drug,Text,
,,Nicotine,Nicotine,NICOTINE,Drug,Text,
,,Famotidine,Famotidine,FAMOTIDINE,Drug,Text,
,,Lidocaine HCl,Lidocaine HCl,LIDOCAINE HCL,Drug,Text,
,,Felodipine,Felodipine,FELODIPINE,Drug,Text,
,,Ketoconazole,Ketoconazole,KETOCONAZOLE,Drug,Text,
,,Flecainide Acetate,Flecainide Acetate,FLECAINIDE ACETATE,Drug,Text,
,,Xylometazoline HCl,Xylometazoline HCl,XYLOMETAZOLINE HCL,Drug,Text,
,,Idarubicin HCl,Idarubicin HCl,IDARUBICIN HCL,Drug,Text,
,,Glibenclamide,Glibenclamide,GLIBENCLAMIDE,Drug,Text,
,,Clarithromycin,Clarithromycin,CLARITHROMYCIN,Drug,Text,
,,Econazole Nitrate,Econazole Nitrate,ECONAZOLE NITRATE,Drug,Text,
,,Pevisone Ingredients,Pevisone Ingredients,ECONAZOLE NITRATE + TRIAMCINOLONE ACETONIDE,Drug,Text,
,,Desmopressin Acetate,Desmopressin Acetate,DESMOPRESSIN ACETATE,Drug,Text,
,,Sofradex Ingredients,Sofradex Ingredients,DEXAMETHASONE + FRAMYCETIN SULFATE + GRAMICIDIN,Drug,Text,
,,Dexamethasone,Dexamethasone,DEXAMETHASONE,Drug,Text,
,,Naphcon-A Ingredients,Naphcon-A Ingredients,NAPHAZOLINE HCL + PHENIRAMINE MALEATE,Drug,Text,
,,Maxitrol Ingredients,Maxitrol Ingredients,DEXAMETHASONE 1MG/ML + NEOMYCIN SULFATE 3500IU/ML + POLYMYXIN B SULFATE 6000IU/ML,Drug,Text,
,,Lisinopril,Lisinopril,LISINOPRIL,Drug,Text,
,,Tears Natural Ingredients,Tears Natural Ingredients,DEXTRAN 70 + HYDROXYPROPYL METHYLCELLULOSE,Drug,Text,
,,Tropicamide,Tropicamide,TROPICAMIDE,Drug,Text,
,,Hamamelis Water,Hamamelis Water,HAMAMELIS WATER,Drug,Text,
