Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type,_order:900
,,Powder For Solution For Injection Or Infusion,Powder For Solution For Injection Or Infusion,Powder For Solution For Injection Or Infusion,Misc,Text,
,,Caplets,Caplets,Caplets,Misc,Text,
,,Nebuliser Suspension,Nebuliser Suspension,Nebuliser Suspension,Misc,Text,
,,Implant,Implant,Implant,Misc,Text,
,,Solvent For Parenteral Use,Solvent For Parenteral Use,Solvent For Parenteral Use,Misc,Text,
,,Powder For Oral Solution,Powder For Oral Solution,Powder For Oral Solution,Misc,Text,
,,Shampoo,Shampoo,Shampoo,Misc,Text,
,,Suspension For Injection In Pre-Filled Syringe,Suspension For Injection In Pre-Filled Syringe,Suspension For Injection In Pre-Filled Syringe,Misc,Text,
,,Powder For Solution For Injection ,Powder For Solution For Injection ,Powder For Solution For Injection ,Misc,Text,
,,Gastro-Resistant Capsule,Gastro-Resistant Capsule,Gastro-Resistant Capsule,Misc,Text,
,,Powder And Solvent For Suspension For Injection,Powder And Solvent For Suspension For Injection,Powder And Solvent For Suspension For Injection,Misc,Text,
,,"Pressurised Inhalation, Suspension","Pressurised Inhalation, Suspension","Pressurised Inhalation, Suspension",Misc,Text,
,,Emulgel,Emulgel,Emulgel,Misc,Text,
,,Medicated Nail Lacquer,Medicated Nail Lacquer,Medicated Nail Lacquer,Misc,Text,
,,Powder For Concentrate For Solution For Infusion,Powder For Concentrate For Solution For Infusion,Powder For Concentrate For Solution For Infusion,Misc,Text,
,,Medicated Chewing-Gum,Medicated Chewing-Gum,Medicated Chewing-Gum,Misc,Text,
,,"Inhalation Powder, Pre-Dispensed","Inhalation Powder, Pre-Dispensed","Inhalation Powder, Pre-Dispensed",Misc,Text,
,,Nasal Ointment,Nasal Ointment,Nasal Ointment,Misc,Text,
,,Intrauterine Delivery System,Intrauterine Delivery System,Intrauterine Delivery System,Misc,Text,
,,Rectal Suspension,Rectal Suspension,Rectal Suspension,Misc,Text,
,,Pessary,Pessary,Pessary,Misc,Text,
,,Extended-Release Tablet,Extended-Release Tablet,Extended-Release Tablet,Misc,Text,
,,Enema,Enema,Enema,Misc,Text,
,,Sustained-Release Capsule,Sustained-Release Capsule,Sustained-Release Capsule,Misc,Text,
,,"Inhalation Powder, Hard Capsule","Inhalation Powder, Hard Capsule","Inhalation Powder, Hard Capsule",Misc,Text,
,,Suspension For Injection In Cartridge,Suspension For Injection In Cartridge,Suspension For Injection In Cartridge,Misc,Text,
,,Solution For Injection In Cartridge,Solution For Injection In Cartridge,Solution For Injection In Cartridge,Misc,Text,
,,Vaginal Delivery System,Vaginal Delivery System,Vaginal Delivery System,Misc,Text,
,,Suspension For Injection In Pre-Filled Pen,Suspension For Injection In Pre-Filled Pen,Suspension For Injection In Pre-Filled Pen,Misc,Text,
,,Solution For Injection In Pre-Filled Pen,Solution For Injection In Pre-Filled Pen,Solution For Injection In Pre-Filled Pen,Misc,Text,
,,Softgel,Softgel,Softgel,Misc,Text,
,,Orodispersible Tablet,Orodispersible Tablet,Orodispersible Tablet,Misc,Text,
,,Powder And Suspension For Suspension For Injection,Powder And Suspension For Suspension For Injection,Powder And Suspension For Suspension For Injection,Misc,Text,
,,Granules For Oral Solution,Granules For Oral Solution,Granules For Oral Solution,Misc,Text,
,,Vaginal Solution,Vaginal Solution,Vaginal Solution,Misc,Text,
,,Pressurised Inhalation,Pressurised Inhalation,Pressurised Inhalation,Misc,Text,
,,Cutaneous Patch,Cutaneous Patch,Cutaneous Patch,Misc,Text,
,,Sprinkle Capsule,Sprinkle Capsule,Sprinkle Capsule,Misc,Text,
,,Granules For Vaginal Solution,Granules For Vaginal Solution,Granules For Vaginal Solution,Misc,Text,
,,Gastro-Resistant Granules,Gastro-Resistant Granules,Gastro-Resistant Granules,Misc,Text,
,,Bath Additive,Bath Additive,Bath Additive,Misc,Text,
,,Concentrate For Suspension For Infusion,Concentrate For Suspension For Infusion,Concentrate For Suspension For Infusion,Misc,Text,
,,Prolonged-Release Granules,Prolonged-Release Granules,Prolonged-Release Granules,Misc,Text,
,,Sublingual Tablet,Sublingual Tablet,Sublingual Tablet,Misc,Text,
,,Controlled-Release Tablet,Controlled-Release Tablet,Controlled-Release Tablet,Misc,Text,
,,Solution For Peritoneal Dialysis,Solution For Peritoneal Dialysis,Solution For Peritoneal Dialysis,Misc,Text,
,,Delayed-Release Capsule,Delayed-Release Capsule,Delayed-Release Capsule,Misc,Text,
,,Cutaneous Emulsion ,Cutaneous Emulsion ,Cutaneous Emulsion ,Misc,Text,
,,Powder For Oral Solution ,Powder For Oral Solution ,Powder For Oral Solution ,Misc,Text,
,,Emulsion For Infusion,Emulsion For Infusion,Emulsion For Infusion,Misc,Text,
,,Powder For Suspension For Injection,Powder For Suspension For Injection,Powder For Suspension For Injection,Misc,Text,
,,Solution For Haemodialysis/Haemofiltration,Solution For Haemodialysis/Haemofiltration,Solution For Haemodialysis/Haemofiltration,Misc,Text,
,,Powder For Oral/Rectal Suspension,Powder For Oral/Rectal Suspension,Powder For Oral/Rectal Suspension,Misc,Text,
,,Solution For Infusion ,Solution For Infusion ,Solution For Infusion ,Misc,Text,
,,Solution For Injection ,Solution For Injection ,Solution For Injection ,Misc,Text,
,,Delayed-Release Tablet,Delayed-Release Tablet,Delayed-Release Tablet,Misc,Text,
,,Vit A,JIB_Vit A,VIT A,Drug,Text,
,,Vitamin A+D (Arnet) Ingredients,JIB_Vitamin A+D (Arnet) Ingredients,VIT A 10000IU + VIT D 400MG,Drug,Text,
,,Therra-Vite Ingredients,JIB_Therra-Vite Ingredients,ASCORBIC ACID 200MG + COLECALCIFEROL 400IU + COPPER SULFATE 2MG + CYANOCOBALAMIN 5MCG,Drug,Text,
,,Iodine Tincture Ingredients,JIB_Iodine Tincture Ingredients,IODINE + POTASSIUM IODIDE,Drug,Text,
,,Methyl Salicylate ,JIB_Methyl Salicylate ,METHYL SALICYLATE ,Drug,Text,
,,Paraffin Liquid,JIB_Paraffin Liquid,PARAFFIN LIQUID,Drug,Text,
,,Eucalyptus Oil,JIB_Eucalyptus Oil,EUCALYPTUS OIL,Drug,Text,
,,Calamine Lotion Ingredients,JIB_Calamine Lotion Ingredients,CALAMINE + ZINC OXIDE,Drug,Text,
,,Linagliptin,JIB_Linagliptin,LINAGLIPTIN,Drug,Text,
,,Cabazitaxel,JIB_Cabazitaxel,CABAZITAXEL,Drug,Text,
,,Alteplase,JIB_Alteplase,ALTEPLASE,Drug,Text,
,,Minoxidil,JIB_Minoxidil,MINOXIDIL,Drug,Text,
,,Tramadol HCl,JIB_Tramadol HCl,TRAMADOL HCL,Drug,Text,
,,Isotretinoin,JIB_Isotretinoin,ISOTRETINOIN,Drug,Text,
,,Tienam Ingredients,JIB_Tienam Ingredients,IMIPENEM MONOHYDRATE + CILASTATIN SODIUM,Drug,Text,
,,Flumazenil,JIB_Flumazenil,FLUMAZENIL,Drug,Text,
,,Cefotaxime Sodium,JIB_Cefotaxime Sodium,CEFOTAXIME SODIUM,Drug,Text,
,,Midazolam,JIB_Midazolam,MIDAZOLAM,Drug,Text,
,,Zidovudine,JIB_Zidovudine,ZIDOVUDINE,Drug,Text,
,,Clotrimazole,JIB_Clotrimazole,CLOTRIMAZOLE,Drug,Text,
,,Simvastatin,JIB_Simvastatin,SIMVASTATIN,Drug,Text,
,,Amitriptyline HCl,JIB_Amitriptyline HCl,AMITRIPTYLINE HCL,Drug,Text,
,,Medroxyprogesterone Acetate,JIB_Medroxyprogesterone Acetate,MEDROXYPROGESTERONE ACETATE,Drug,Text,
,,Oxytocin,JIB_Oxytocin,OXYTOCIN,Drug,Text,
,,Methylergometrine Maleate,JIB_Methylergometrine Maleate,METHYLERGOMETRINE MALEATE,Drug,Text,
,,Dydrogesterone,JIB_Dydrogesterone,DYDROGESTERONE,Drug,Text,
,,Alprazolam,JIB_Alprazolam,ALPRAZOLAM,Drug,Text,
,,Dimetindene Maleate + Phenylephrine HCl,JIB_Dimetindene Maleate + Phenylephrine HCl,DIMETINDENE MALEATE + PHENYLEPHRINE HCL,Drug,Text,
,,Dimetindene Maleate + Neomycin Sulfate + Phenylephrine HCl,JIB_Dimetindene Maleate + Neomycin Sulfate + Phenylephrine HCl,DIMETINDENE MALEATE + NEOMYCIN SULFATE + PHENYLEPHRINE HCL,Drug,Text,
,,Diclofenac Sodium,JIB_Diclofenac Sodium,DICLOFENAC SODIUM,Drug,Text,
,,Simethicone,JIB_Simethicone,SIMETHICONE,Drug,Text,
,,Ibuprofen,JIB_Ibuprofen,IBUPROFEN,Drug,Text,
,,Silver Sulfadiazine,JIB_Silver Sulfadiazine,SILVER SULFADIAZINE,Drug,Text,
,,Indometacin,JIB_Indometacin,INDOMETACIN,Drug,Text,
,,Paracetamol,JIB_Paracetamol,PARACETAMOL,Drug,Text,
,,Loratadine,JIB_Loratadine,LORATADINE,Drug,Text,
,,Chlorpheniramine Maleate,JIB_Chlorpheniramine Maleate,CHLORPHENIRAMINE MALEATE,Drug,Text,
,,Flukit Ingredients,JIB_Flukit Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE,Drug,Text,
,,Amoxicillin,JIB_Amoxicillin,AMOXICILLIN,Drug,Text,
,,Cyproheptadine,JIB_Cyproheptadine,CYPROHEPTADINE,Drug,Text,
,,Diclofenac Potassium,JIB_Diclofenac Potassium,DICLOFENAC POTASSIUM,Drug,Text,
,,Ceftriaxone Sodium,JIB_Ceftriaxone Sodium,CEFTRIAXONE SODIUM,Drug,Text,
,,Eucarbon Ingredients,JIB_Eucarbon Ingredients,ACTIVATED CHARCOAL 180MG + SENNAE FOLIUM 105MG + RHEI RADIX (EXTRACT) 25MG + SULFUR 50MG,Drug,Text,
,,Ceftizoxime Sodium,JIB_Ceftizoxime Sodium,CEFTIZOXIME SODIUM,Drug,Text,
,,Ciprofloxacin,JIB_Ciprofloxacin,CIPROFLOXACIN,Drug,Text,
,,Cilazapril,JIB_Cilazapril,CILAZAPRIL,Drug,Text,
,,Norfloxacin,JIB_Norfloxacin,NORFLOXACIN,Drug,Text,
,,Lincomycin HCl,JIB_Lincomycin HCl,LINCOMYCIN HCL,Drug,Text,
,,Clindamycin,JIB_Clindamycin,CLINDAMYCIN,Drug,Text,
,,Clindamycin Phosphate,JIB_Clindamycin Phosphate,CLINDAMYCIN PHOSPHATE,Drug,Text,
,,Tianeptine Sodium,JIB_Tianeptine Sodium,TIANEPTINE SODIUM,Drug,Text,
,,Migranerton Ingredients,JIB_Migranerton Ingredients,PARACETAMOL + METOCLOPRAMIDE HCL,Drug,Text,
,,Muscadol Ingredients,JIB_Muscadol Ingredients,ORPHENADRINE CITRATE + PARACETAMOL,Drug,Text,
,,Cefalexin Monohydrate,JIB_Cefalexin Monohydrate,CEFALEXIN MONOHYDRATE,Drug,Text,
,,Trimol Ingredients,JIB_Trimol Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Suxamethonium,JIB_Suxamethonium,SUXAMETHONIUM,Drug,Text,
,,Atracurium Besylate,JIB_Atracurium Besylate,ATRACURIUM BESYLATE,Drug,Text,
,,Septrin Ingredients,JIB_Septrin Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Septrin Ds Ingredients,JIB_Septrin Ds Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Septrin Paediatric Ingredients,JIB_Septrin Paediatric Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Balkatrin Ingredients,JIB_Balkatrin Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Orcinol Ingredients,JIB_Orcinol Ingredients,AMMONIUM CHLORIDE + CLOBUTINOL HCL + ORCIPRENALINE SULFATE,Drug,Text,
,,Bromhexine HCl,JIB_Bromhexine HCl,BROMHEXINE HCL,Drug,Text,
,,Codaphed Ingredients,JIB_Codaphed Ingredients,CHLORPHENIRAMINE MALEATE + CODEINE PHOSPHATE + EPHEDRINE HCL,Drug,Text,
,,Propofol,JIB_Propofol,PROPOFOL,Drug,Text,
,,Oxomemazine,JIB_Oxomemazine,OXOMEMAZINE,Drug,Text,
,,Broncholar Ingredients,JIB_Broncholar Ingredients,CHLORPHENIRAMINE MALEATE + DEXTROAMPHETAMINE + EPHEDRINE HCL + GUAIPHENESIN,Drug,Text,
,,Atenolol,JIB_Atenolol,ATENOLOL,Drug,Text,
,,Carbocisteine,JIB_Carbocisteine,CARBOCISTEINE,Drug,Text,
,,Rhinathiol Promethazine Ingredients,JIB_Rhinathiol Promethazine Ingredients,PROMETHAZINE HCL + CARBOCISTEINE,Drug,Text,
,,Guaifenesin,JIB_Guaifenesin,GUAIFENESIN,Drug,Text,
,,Ambroxol HCl,JIB_Ambroxol HCl,AMBROXOL HCL,Drug,Text,
,,Ranitidine HCl,JIB_Ranitidine HCl,RANITIDINE HCL,Drug,Text,
,,Cefixime,JIB_Cefixime,CEFIXIME,Drug,Text,
,,Soolan Ingredients,JIB_Soolan Ingredients,CHLORPHENIRAMINE MALEATE + GUAIFENESIN + PHENYLEPHRINE HCL,Drug,Text,
,,Amydramin Expectorant Ingredients,JIB_Amydramin Expectorant Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE + SODIUM CITRATE + MENTHOL,Drug,Text,
,,Ipratropium Bromide,JIB_Ipratropium Bromide,IPRATROPIUM BROMIDE,Drug,Text,
,,Marvelon Ingredients,JIB_Marvelon Ingredients,DESOGESTREL + ETHINYLESTRADIOL,Drug,Text,
,,Dinoprostone,JIB_Dinoprostone,DINOPROSTONE,Drug,Text,
,,Acyclovir,JIB_Acyclovir,ACYCLOVIR,Drug,Text,
,,Actifed Ingredients,JIB_Actifed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Actifed Dm Ingredients,JIB_Actifed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Actifed Expectorant Ingredients,JIB_Actifed Expectorant Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Omeprazole,JIB_Omeprazole,OMEPRAZOLE,Drug,Text,
,,Gynera Ingredients,JIB_Gynera Ingredients,ETHINYLESTRADIOL + GESTODENE,Drug,Text,
,,Cefuroxime Sodium,JIB_Cefuroxime Sodium,CEFUROXIME SODIUM,Drug,Text,
,,Butamirate Citrate,JIB_Butamirate Citrate,BUTAMIRATE CITRATE,Drug,Text,
,,Salbutamol Sulfate,JIB_Salbutamol Sulfate,SALBUTAMOL SULFATE,Drug,Text,
,,Cefuroxime Axetil,JIB_Cefuroxime Axetil,CEFUROXIME AXETIL,Drug,Text,
,,Mequitazine,JIB_Mequitazine,MEQUITAZINE,Drug,Text,
,,Thyme Fluid-Extract,JIB_Thyme Fluid-Extract,THYME FLUID-EXTRACT,Drug,Text,
,,Daktacort Ingredients,JIB_Daktacort Ingredients,MICONAZOLE NITRATE + HYDROCORTISONE ACETATE,Drug,Text,
,,Miconazole Nitrate,JIB_Miconazole Nitrate,MICONAZOLE NITRATE,Drug,Text,
,,Miconazole,JIB_Miconazole,MICONAZOLE,Drug,Text,
,,Bronchicum Elixir S Ingredients,JIB_Bronchicum Elixir S Ingredients,PRIMULA ROOT LIQUID EXTRACT + THYME FLUID EXTRACT,Drug,Text,
,,Lotriderm Ingredients,JIB_Lotriderm Ingredients,BETAMETHASONE + CLOTRIMAZOLE,Drug,Text,
,,Ketotifen,JIB_Ketotifen,KETOTIFEN,Drug,Text,
,,Bactrim Ingredients,JIB_Bactrim Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Standarized Lyophilized Bacterial Lysates,JIB_Standarized Lyophilized Bacterial Lysates,STANDARIZED LYOPHILIZED BACTERIAL LYSATES,Drug,Text,
,,Clobetasol Propionate,JIB_Clobetasol Propionate,CLOBETASOL PROPIONATE,Drug,Text,
,,Crotamiton,JIB_Crotamiton,CROTAMITON,Drug,Text,
,,Betamethasone Dipropionate,JIB_Betamethasone Dipropionate,BETAMETHASONE DIPROPIONATE,Drug,Text,
,,Phospholipids,JIB_Phospholipids,PHOSPHOLIPIDS,Drug,Text,
,,Betamethasone,JIB_Betamethasone,BETAMETHASONE,Drug,Text,
,,Itraconazole,JIB_Itraconazole,ITRACONAZOLE,Drug,Text,
,,Tibolone,JIB_Tibolone,TIBOLONE,Drug,Text,
,,Calcipotriol,JIB_Calcipotriol,CALCIPOTRIOL,Drug,Text,
,,Betamethasone Valerate,JIB_Betamethasone Valerate,BETAMETHASONE VALERATE,Drug,Text,
,,Diprosalic Ingredients,JIB_Diprosalic Ingredients,BETAMETHASONE DIPROPIONATE + SALICYLIC ACID,Drug,Text,
,,Buserelin Acetate,JIB_Buserelin Acetate,BUSERELIN ACETATE,Drug,Text,
,,Sumatriptan Succinate,JIB_Sumatriptan Succinate,SUMATRIPTAN SUCCINATE,Drug,Text,
,,Mupirocin,JIB_Mupirocin,MUPIROCIN,Drug,Text,
,,Betaxolol HCl,JIB_Betaxolol HCl,BETAXOLOL HCL,Drug,Text,
,,Flu-Kit Ingredients,JIB_Flu-Kit Ingredients,PARACETAMOL + PHENYLEPHRINE HCL + PROMETHAZINE HCL + SALICYLAMIDE,Drug,Text,
,,Cimetidine,JIB_Cimetidine,CIMETIDINE,Drug,Text,
,,"Dried, Protein-Free, Chemically And Biologically Standardized Dialysate From Calve'S Blood","JIB_Dried, Protein-Free, Chemically And Biologically Standardized Dialysate From Calve'S Blood","DRIED, PROTEIN-FREE, CHEMICALLY AND BIOLOGICALLY STANDARDIZED DIALYSATE FROM CALVE'S BLOOD",Drug,Text,
,,Solcoseryl Dental Adhesive Paste Ingredients,JIB_Solcoseryl Dental Adhesive Paste Ingredients,"DRIED, PROTEIN-FREE, CHEMICALLY AND BIOLOGICALLY STANDARDIZED DIALYSATE FROM CALVE'S BLOOD + POLIDOCANOL",Drug,Text,
,,Gentamicin Sulfate,JIB_Gentamicin Sulfate,GENTAMICIN SULFATE,Drug,Text,
,,Panderm Ingredients,JIB_Panderm Ingredients,GRAMICIDIN 0.25MG/G + NEOMYCIN SULFATE 4.16 MG/G + NYSTATIN 100000IU/G + TRIAMCINOLONE ACETONIDE 1MG/G,Drug,Text,
,,Gemfibrozil,JIB_Gemfibrozil,GEMFIBROZIL,Drug,Text,
,,Sodium Fusidate,JIB_Sodium Fusidate,SODIUM FUSIDATE,Drug,Text,
,,Fusidic Acid,JIB_Fusidic Acid,FUSIDIC ACID,Drug,Text,
,,Fucicort Ingredients,JIB_Fucicort Ingredients,BETAMETHASONE + FUSIDIC ACID,Drug,Text,
,,Octreotide,JIB_Octreotide,OCTREOTIDE,Drug,Text,
,,Clomipramine HCl,JIB_Clomipramine HCl,CLOMIPRAMINE HCL,Drug,Text,
,,Amlodipine Besylate,JIB_Amlodipine Besylate,AMLODIPINE BESYLATE,Drug,Text,
,,Pyralvex Ingredients,JIB_Pyralvex Ingredients,RHUBARB EXTRACT + SALICYLIC ACID,Drug,Text,
,,Duofilm Ingredients,JIB_Duofilm Ingredients,LACTIC ACID + SALICYLIC ACID,Drug,Text,
,,Tetracycline HCl,JIB_Tetracycline HCl,TETRACYCLINE HCL,Drug,Text,
,,Moxal Ingredients,JIB_Moxal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Ondansetron,JIB_Ondansetron,ONDANSETRON,Drug,Text,
,,Gyno-Flor Ingredients,JIB_Gyno-Flor Ingredients,ESTRIOL 0.03MG + VIABLE LACTOBACILLUS ACIDOPHILUS AT LEAST 10 MILLION CFU,Drug,Text,
,,Fluticasone Propionate,JIB_Fluticasone Propionate,FLUTICASONE PROPIONATE,Drug,Text,
,,Vigabatrin,JIB_Vigabatrin,VIGABATRIN,Drug,Text,
,,Lidocaine,JIB_Lidocaine,LIDOCAINE,Drug,Text,
,,Glipizide,JIB_Glipizide,GLIPIZIDE,Drug,Text,
,,Finasteride,JIB_Finasteride,FINASTERIDE,Drug,Text,
,,Zestoretic Ingredients,JIB_Zestoretic Ingredients,HYDROCHLOROTHIAZIDE + LISINOPRIL DIHYDRATE,Drug,Text,
,,Bonjela Ingredients,JIB_Bonjela Ingredients,CETALKONIUM CHLORIDE + CHOLINE SALICYLATE,Drug,Text,
,,Benzoxonium Cl + Lidocaine HCl,JIB_Benzoxonium Cl + Lidocaine HCl,BENZOXONIUM CL + LIDOCAINE HCL,Drug,Text,
,,Daflon Ingredients,JIB_Daflon Ingredients,DIOSMIN + HESPERIDIN,Drug,Text,
,,Nicotine,JIB_Nicotine,NICOTINE,Drug,Text,
,,Famotidine,JIB_Famotidine,FAMOTIDINE,Drug,Text,
,,Lidocaine HCl,JIB_Lidocaine HCl,LIDOCAINE HCL,Drug,Text,
,,Felodipine,JIB_Felodipine,FELODIPINE,Drug,Text,
,,Ketoconazole,JIB_Ketoconazole,KETOCONAZOLE,Drug,Text,
,,Flecainide Acetate,JIB_Flecainide Acetate,FLECAINIDE ACETATE,Drug,Text,
,,Xylometazoline HCl,JIB_Xylometazoline HCl,XYLOMETAZOLINE HCL,Drug,Text,
,,Idarubicin HCl,JIB_Idarubicin HCl,IDARUBICIN HCL,Drug,Text,
,,Glibenclamide,JIB_Glibenclamide,GLIBENCLAMIDE,Drug,Text,
,,Clarithromycin,JIB_Clarithromycin,CLARITHROMYCIN,Drug,Text,
